task_completion,attendance_punctuality,communication_teamwork,initiative_adaptability,quality_of_work,target_classification
4.29,4.22,3.21,3.08,1.57,needs_improvement
4.1,2.09,2.99,2.14,1.54,needs_improvement
3.52,1.22,3.99,2.27,1.0,critical_gap
3.04,1.19,2.1,3.83,1.25,critical_gap
4.36,1.02,1.99,3.96,2.27,needs_improvement
1.41,2.44,2.08,4.37,2.25,needs_improvement
4.16,4.57,2.74,4.64,2.51,meets_expectations
4.86,1.36,3.75,2.98,2.55,needs_improvement
3.53,3.82,1.02,1.67,3.85,needs_improvement
3.67,4.86,4.04,4.8,3.81,meets_expectations
2.19,1.42,4.13,3.58,1.19,needs_improvement
2.44,4.83,3.0,2.73,2.83,needs_improvement
1.84,2.47,2.48,1.21,4.07,critical_gap
2.67,4.29,4.4,1.85,3.63,needs_improvement
2.89,4.52,1.86,3.71,3.43,needs_improvement
2.18,1.55,3.61,3.95,2.26,needs_improvement
3.58,2.58,3.85,1.8,4.56,needs_improvement
2.15,2.47,1.23,1.45,3.06,critical_gap
2.07,4.34,1.06,2.52,2.35,critical_gap
1.08,1.5,2.65,2.97,2.62,critical_gap
3.12,3.38,1.04,2.86,4.85,needs_improvement
3.08,3.71,2.25,4.1,4.09,needs_improvement
3.09,4.9,1.5,1.07,4.08,needs_improvement
4.23,1.48,2.06,1.07,2.17,critical_gap
4.09,3.07,2.39,2.49,1.01,needs_improvement
2.2,3.59,4.9,4.39,1.09,needs_improvement
4.59,4.13,4.12,2.83,2.59,meets_expectations
2.21,1.26,1.91,1.99,2.94,critical_gap
3.99,2.9,1.23,4.83,4.77,meets_expectations
4.14,4.97,3.18,4.85,1.3,meets_expectations
2.46,1.9,1.78,1.56,3.49,critical_gap
4.13,3.31,1.59,4.24,3.54,needs_improvement
2.55,3.7,2.04,2.38,4.67,needs_improvement
2.16,2.88,4.56,3.83,1.25,needs_improvement
1.59,1.03,3.52,2.79,1.54,critical_gap
4.83,3.12,1.97,3.0,3.72,needs_improvement
1.3,2.1,4.23,2.84,3.19,needs_improvement
2.73,1.18,1.66,2.78,1.84,critical_gap
1.2,4.37,4.92,4.17,4.42,meets_expectations
1.97,4.84,1.79,4.81,4.98,meets_expectations
3.85,4.92,3.28,2.04,2.75,needs_improvement
3.37,1.29,3.49,4.92,1.76,needs_improvement
4.17,4.63,4.77,4.84,3.09,meets_expectations
4.91,4.03,1.65,2.91,3.87,needs_improvement
1.99,3.56,3.67,1.65,3.26,needs_improvement
4.09,3.0,1.05,1.04,2.43,critical_gap
4.7,1.91,3.54,1.89,2.29,needs_improvement
4.39,3.92,1.38,2.71,1.12,needs_improvement
2.92,3.65,1.47,2.16,2.59,needs_improvement
4.68,4.97,1.18,4.04,2.49,needs_improvement
2.57,4.02,4.67,4.8,3.31,meets_expectations
2.43,4.15,2.0,3.26,2.43,needs_improvement
3.63,1.96,1.77,4.67,1.41,needs_improvement
3.02,1.88,1.16,1.14,1.7,critical_gap
4.47,2.13,4.8,3.33,2.75,needs_improvement
3.32,3.07,4.04,2.13,2.41,needs_improvement
4.58,4.79,4.57,2.68,4.12,meets_expectations
2.91,2.99,1.82,3.36,1.74,needs_improvement
2.33,4.42,1.83,1.28,1.28,critical_gap
4.76,3.03,2.64,4.24,4.34,meets_expectations
2.33,3.77,4.08,3.62,1.61,needs_improvement
4.5,3.16,2.13,2.7,1.15,needs_improvement
1.51,4.06,1.0,2.67,3.09,critical_gap
1.22,4.89,1.9,2.22,2.22,critical_gap
1.92,1.01,3.92,4.87,1.9,needs_improvement
3.65,3.97,4.39,2.69,2.21,needs_improvement
2.3,3.85,4.27,1.73,2.48,needs_improvement
4.61,4.23,4.94,4.02,2.57,meets_expectations
3.36,3.64,1.31,3.18,3.84,needs_improvement
1.67,4.12,3.34,4.81,1.17,needs_improvement
2.06,3.41,2.19,3.86,4.04,needs_improvement
1.41,3.06,3.04,2.48,4.73,needs_improvement
4.31,3.79,3.86,2.85,4.68,meets_expectations
3.78,3.92,4.45,2.1,4.23,meets_expectations
1.78,2.38,2.34,4.91,4.43,needs_improvement
3.8,3.91,3.25,4.79,2.99,meets_expectations
2.52,1.65,4.14,3.94,2.54,needs_improvement
1.1,4.36,1.05,3.81,4.88,needs_improvement
2.75,1.94,3.82,4.27,3.19,needs_improvement
4.87,1.21,3.02,3.87,4.45,needs_improvement
1.72,4.2,3.21,2.59,1.53,needs_improvement
4.46,1.63,2.24,2.16,4.49,needs_improvement
3.69,4.19,2.0,3.5,3.29,needs_improvement
4.33,4.62,1.05,3.7,1.21,needs_improvement
3.2,2.15,2.23,2.41,3.49,needs_improvement
2.34,3.93,2.62,1.27,4.14,needs_improvement
2.14,2.73,3.74,2.33,1.23,critical_gap
2.5,4.78,3.57,3.69,3.53,meets_expectations
1.8,2.67,4.0,1.41,2.11,critical_gap
2.11,2.73,4.92,1.27,3.07,needs_improvement
1.72,4.88,1.45,2.61,3.95,needs_improvement
3.82,2.69,2.39,2.59,2.06,needs_improvement
1.82,2.93,2.07,2.15,3.63,needs_improvement
4.87,3.41,1.31,1.3,4.81,needs_improvement
2.19,1.37,3.4,3.49,3.59,needs_improvement
2.07,1.06,4.86,2.0,3.7,needs_improvement
3.83,3.44,2.25,2.08,3.39,needs_improvement
4.46,4.79,1.42,1.62,4.78,needs_improvement
3.95,4.53,1.81,3.35,3.8,needs_improvement
3.72,2.63,1.06,3.33,2.01,needs_improvement
2.8,4.83,2.6,4.36,1.75,needs_improvement
3.69,4.91,1.41,1.03,2.73,needs_improvement
1.37,3.99,4.66,2.74,2.03,needs_improvement
2.74,3.89,1.04,3.36,3.45,needs_improvement
3.55,1.97,3.86,1.37,1.8,needs_improvement
4.51,3.95,1.05,1.99,1.86,needs_improvement
2.08,1.99,1.25,2.84,3.93,critical_gap
3.43,3.69,1.32,4.81,4.35,meets_expectations
4.22,4.29,4.73,3.18,1.8,meets_expectations
3.47,3.97,3.95,3.09,1.27,needs_improvement
2.48,4.68,3.34,3.15,2.08,needs_improvement
2.47,4.58,3.67,4.15,2.82,meets_expectations
3.52,1.99,3.82,2.71,2.77,needs_improvement
3.6,4.75,1.26,4.3,2.17,needs_improvement
2.78,1.09,2.2,3.01,1.22,critical_gap
2.96,4.71,1.42,4.06,2.64,needs_improvement
3.62,2.04,1.64,1.64,1.28,critical_gap
1.74,3.66,4.53,4.26,3.74,meets_expectations
1.44,2.16,2.24,2.0,3.06,critical_gap
3.14,2.43,2.42,4.31,4.16,needs_improvement
2.23,4.66,4.81,2.31,2.42,needs_improvement
3.02,4.76,4.51,1.41,2.57,needs_improvement
3.21,3.01,1.78,4.44,3.71,needs_improvement
4.35,4.44,3.99,2.76,3.44,meets_expectations
1.64,3.69,1.72,3.78,1.92,needs_improvement
1.47,1.66,1.01,3.87,3.93,critical_gap
3.06,1.65,1.33,1.08,1.66,critical_gap
4.56,1.97,2.42,1.42,1.89,critical_gap
3.08,3.43,1.98,1.23,2.56,critical_gap
1.94,1.88,4.84,3.47,3.23,needs_improvement
2.66,2.72,3.16,3.79,3.81,needs_improvement
1.69,3.0,2.65,4.48,3.53,needs_improvement
3.13,1.46,3.42,1.47,2.35,critical_gap
1.57,3.77,1.83,2.57,4.58,needs_improvement
1.82,3.03,2.68,1.07,4.17,needs_improvement
1.28,2.9,3.24,3.51,3.75,needs_improvement
2.01,1.04,3.89,3.14,4.34,needs_improvement
4.29,4.37,2.94,2.33,4.17,meets_expectations
2.81,1.73,4.42,4.53,2.87,needs_improvement
1.3,2.55,4.21,4.61,1.81,needs_improvement
1.27,4.51,2.56,3.17,4.87,needs_improvement
1.27,3.59,1.3,2.5,4.22,needs_improvement
2.73,4.99,3.24,2.28,1.88,needs_improvement
2.4,2.49,1.27,2.48,2.86,critical_gap
3.89,3.63,3.84,1.03,1.87,needs_improvement
3.65,2.94,1.02,4.22,4.09,needs_improvement
3.19,1.27,4.07,3.33,4.13,needs_improvement
4.01,4.21,3.07,1.56,3.68,needs_improvement
3.48,3.97,1.68,1.78,4.56,needs_improvement
4.0,4.63,4.03,3.39,3.62,meets_expectations
4.56,3.32,3.53,1.63,2.9,needs_improvement
3.87,2.08,1.81,2.26,1.97,critical_gap
1.86,2.7,4.63,3.03,1.75,needs_improvement
1.31,3.78,2.53,4.29,3.64,needs_improvement
4.18,2.09,3.77,2.06,4.76,needs_improvement
3.55,2.3,2.08,1.76,3.78,needs_improvement
1.87,3.38,2.06,3.65,4.26,needs_improvement
4.11,4.04,1.75,1.35,3.8,needs_improvement
2.47,2.73,1.12,2.04,1.13,critical_gap
4.52,1.97,3.23,1.16,3.67,needs_improvement
2.29,4.59,4.55,2.3,4.6,meets_expectations
4.98,4.3,4.38,2.0,3.31,meets_expectations
1.27,1.38,5.0,2.31,3.99,needs_improvement
4.23,4.43,4.99,1.97,1.16,needs_improvement
2.64,1.52,1.09,2.44,4.13,critical_gap
3.26,2.25,3.62,1.93,1.06,critical_gap
4.06,3.49,4.05,1.16,4.35,needs_improvement
3.48,3.25,3.5,4.46,3.35,meets_expectations
3.32,4.96,4.03,2.77,3.83,meets_expectations
2.56,1.92,3.39,4.71,4.72,needs_improvement
2.37,3.11,1.85,4.98,4.92,needs_improvement
3.6,4.22,3.86,3.37,1.21,needs_improvement
2.82,3.7,3.71,2.49,4.77,needs_improvement
1.67,3.0,3.76,3.79,3.59,needs_improvement
2.1,1.62,3.54,3.4,1.72,critical_gap
3.82,2.82,3.67,4.35,1.68,needs_improvement
1.08,4.12,3.44,3.8,4.35,needs_improvement
4.21,4.84,3.14,2.95,2.61,meets_expectations
1.61,3.29,2.11,4.69,3.33,needs_improvement
3.37,2.42,1.21,1.13,2.69,critical_gap
1.34,3.43,4.52,4.53,3.64,needs_improvement
1.84,4.45,4.54,1.79,3.95,needs_improvement
2.15,4.21,4.99,1.12,4.59,needs_improvement
3.49,4.89,2.86,4.39,1.25,needs_improvement
2.34,1.27,4.9,4.27,4.41,needs_improvement
4.75,1.34,2.54,1.28,1.84,critical_gap
1.92,2.88,2.07,1.4,1.67,critical_gap
1.59,4.89,4.04,4.87,2.76,meets_expectations
2.11,4.19,2.31,2.2,1.93,needs_improvement
1.52,2.03,2.42,3.7,1.25,critical_gap
1.84,4.24,1.59,2.37,4.46,needs_improvement
1.62,1.33,2.94,2.21,3.25,critical_gap
4.22,1.55,3.32,3.02,1.58,needs_improvement
3.5,2.09,2.95,1.33,2.84,needs_improvement
2.23,4.29,1.23,2.67,2.83,needs_improvement
3.9,3.3,3.67,4.11,4.45,meets_expectations
2.26,3.15,4.36,4.96,4.56,meets_expectations
2.49,1.78,2.96,3.97,2.97,needs_improvement
2.93,4.35,2.45,4.44,2.63,needs_improvement
2.31,2.82,4.05,1.5,1.79,critical_gap
4.81,1.7,3.27,3.32,2.96,needs_improvement
3.58,1.92,3.21,2.49,3.65,needs_improvement
1.56,3.28,1.74,2.11,1.87,critical_gap
1.73,4.3,2.14,4.71,4.88,meets_expectations
3.29,1.57,2.5,4.19,2.47,needs_improvement
1.35,3.23,4.38,4.18,1.7,needs_improvement
3.69,1.88,1.87,4.5,2.0,needs_improvement
2.05,1.0,4.48,4.17,3.51,needs_improvement
4.0,1.61,2.83,2.4,1.38,critical_gap
2.94,4.68,1.16,2.17,1.83,needs_improvement
1.95,4.63,2.87,2.87,4.04,needs_improvement
1.62,2.95,2.72,3.39,5.0,needs_improvement
4.08,2.59,4.31,1.68,1.12,needs_improvement
1.82,2.36,3.04,3.46,4.64,needs_improvement
3.04,3.01,1.2,1.14,3.2,critical_gap
2.75,4.36,1.64,1.1,2.8,needs_improvement
1.95,1.2,3.9,1.45,3.43,critical_gap
2.12,1.69,2.52,4.21,2.57,needs_improvement
4.0,1.5,4.09,1.95,3.71,needs_improvement
3.26,4.72,2.55,1.26,1.08,needs_improvement
4.31,3.1,4.1,1.94,2.38,needs_improvement
1.12,4.85,3.67,4.73,2.06,needs_improvement
3.45,3.71,2.27,4.39,4.79,meets_expectations
4.54,3.96,2.11,2.13,4.85,meets_expectations
1.04,3.86,3.82,3.49,4.96,needs_improvement
2.25,2.36,1.32,2.77,2.04,critical_gap
2.37,4.34,4.74,1.74,2.49,needs_improvement
4.71,1.25,1.37,1.65,3.38,critical_gap
1.6,4.87,2.79,3.01,1.99,needs_improvement
2.88,3.65,4.0,4.02,3.31,meets_expectations
4.62,4.27,4.03,1.22,1.03,needs_improvement
1.85,3.65,2.64,2.61,4.54,needs_improvement
4.58,4.64,2.26,3.76,2.09,needs_improvement
1.76,1.74,2.37,2.72,4.32,needs_improvement
1.48,3.94,3.13,2.15,2.97,needs_improvement
2.2,3.38,2.74,1.66,1.47,critical_gap
3.19,4.61,2.38,3.93,3.63,meets_expectations
4.73,4.28,3.27,3.63,4.59,meets_expectations
2.6,2.31,1.04,4.31,4.2,needs_improvement
1.42,3.31,2.86,1.47,4.92,needs_improvement
1.86,1.27,3.38,3.96,1.13,critical_gap
3.63,3.13,1.41,1.69,3.27,needs_improvement
2.19,4.75,4.27,4.93,2.04,meets_expectations
4.88,2.72,2.39,1.2,1.21,critical_gap
3.77,2.83,1.91,3.46,2.01,needs_improvement
3.31,2.44,4.29,4.28,2.91,needs_improvement
2.4,2.45,4.22,2.31,1.84,needs_improvement
1.34,2.87,2.93,4.36,1.88,needs_improvement
2.52,4.23,4.29,2.54,2.84,needs_improvement
2.21,4.73,1.47,4.73,3.74,needs_improvement
3.13,1.13,2.9,2.63,1.64,critical_gap
3.63,4.88,3.25,3.86,1.27,needs_improvement
2.67,1.47,3.45,4.75,3.65,needs_improvement
1.31,2.42,3.2,2.61,4.33,needs_improvement
4.26,3.45,2.49,2.02,1.42,needs_improvement
2.42,2.65,3.7,3.63,1.28,needs_improvement
2.58,1.73,1.63,4.31,1.17,critical_gap
2.68,1.67,4.52,3.23,1.93,needs_improvement
3.01,3.93,4.83,1.88,4.54,meets_expectations
4.74,4.67,3.54,3.52,2.61,meets_expectations
4.01,3.13,3.71,2.71,3.93,needs_improvement
4.3,1.59,4.33,3.16,4.38,meets_expectations
2.73,2.52,4.66,2.0,4.38,needs_improvement
2.94,3.06,2.23,3.29,2.3,needs_improvement
1.16,2.09,1.03,4.91,4.86,needs_improvement
2.58,3.91,2.38,3.68,4.22,needs_improvement
4.79,2.6,4.13,2.06,4.96,meets_expectations
1.1,3.41,3.64,3.75,1.48,needs_improvement
4.75,1.72,3.49,1.89,2.23,needs_improvement
3.19,2.67,1.64,1.68,2.67,critical_gap
4.03,4.59,1.34,2.57,1.4,needs_improvement
1.07,3.65,3.41,1.65,1.94,critical_gap
1.09,4.34,4.9,1.54,1.93,needs_improvement
4.47,4.71,2.68,1.2,1.16,needs_improvement
3.3,2.57,1.11,3.33,1.05,critical_gap
4.15,2.23,1.16,3.35,2.59,needs_improvement
4.9,3.18,2.1,3.84,2.09,needs_improvement
4.62,2.5,3.2,1.2,2.7,needs_improvement
4.33,4.22,1.9,1.9,4.27,needs_improvement
4.72,1.38,2.8,2.35,4.48,needs_improvement
1.33,1.84,4.01,1.21,2.97,critical_gap
2.77,2.34,2.58,3.12,1.65,critical_gap
3.29,4.22,4.04,1.62,1.6,needs_improvement
2.07,2.44,2.63,3.72,1.23,critical_gap
1.14,2.57,3.79,1.77,3.57,needs_improvement
2.04,4.54,4.58,2.19,1.92,needs_improvement
2.65,1.96,3.69,4.3,3.69,needs_improvement
4.3,2.59,1.63,3.95,2.44,needs_improvement
3.69,2.08,1.32,4.97,1.62,needs_improvement
4.95,4.91,4.18,3.64,3.31,meets_expectations
4.46,2.16,2.87,3.48,2.64,needs_improvement
2.71,2.32,3.26,4.4,1.81,needs_improvement
4.74,3.76,4.29,3.22,4.12,meets_expectations
1.06,4.27,1.16,4.56,4.97,needs_improvement
2.18,1.84,4.06,2.01,4.46,needs_improvement
1.41,1.5,4.92,3.7,4.39,needs_improvement
2.3,3.71,3.38,3.41,3.73,needs_improvement
3.3,2.72,2.1,4.07,1.91,needs_improvement
3.77,1.93,3.5,3.99,1.87,needs_improvement
1.24,1.52,3.42,4.4,1.18,critical_gap
3.94,2.37,2.91,4.72,2.33,needs_improvement
2.86,1.05,1.33,2.03,1.11,critical_gap
3.53,2.71,3.19,1.7,2.18,needs_improvement
3.66,4.86,1.2,4.56,3.31,meets_expectations
3.26,3.0,1.28,1.36,3.4,critical_gap
2.36,4.67,2.63,1.57,3.86,needs_improvement
2.17,3.1,3.79,4.6,4.17,meets_expectations
3.71,3.72,4.78,2.18,1.0,needs_improvement
2.09,1.87,3.65,3.53,3.37,needs_improvement
1.06,3.92,2.29,3.66,3.23,needs_improvement
2.37,1.54,1.38,4.33,4.67,needs_improvement
3.6,1.41,2.61,3.92,4.12,needs_improvement
1.47,1.0,3.85,2.43,2.02,critical_gap
1.05,3.16,4.4,4.83,3.26,needs_improvement
3.06,1.34,3.2,2.52,3.43,needs_improvement
2.55,1.96,1.38,2.26,1.39,critical_gap
1.71,4.95,2.78,3.13,4.49,needs_improvement
4.98,3.33,4.25,2.31,2.22,needs_improvement
2.61,3.69,3.73,2.26,1.53,needs_improvement
3.53,1.51,3.31,3.77,3.8,needs_improvement
4.01,4.49,3.0,3.92,3.48,meets_expectations
1.75,1.1,2.14,2.77,3.47,critical_gap
4.4,1.78,1.5,4.85,1.43,needs_improvement
2.91,3.34,3.17,1.34,1.23,critical_gap
1.42,3.34,3.18,1.93,3.55,needs_improvement
4.28,1.17,2.99,3.76,2.01,needs_improvement
2.23,3.45,4.59,4.24,3.33,meets_expectations
3.92,2.46,3.56,2.86,1.76,needs_improvement
3.81,3.23,2.43,4.65,1.08,needs_improvement
2.26,1.23,4.07,3.81,2.33,needs_improvement
3.7,2.58,4.03,2.82,2.65,needs_improvement
4.74,2.0,1.48,3.34,4.88,needs_improvement
2.51,1.25,2.36,3.02,1.65,critical_gap
3.63,4.99,2.81,2.42,2.6,needs_improvement
1.46,4.53,2.66,2.55,3.64,needs_improvement
2.77,3.59,1.25,4.25,4.76,needs_improvement
3.6,4.82,1.61,2.91,3.41,needs_improvement
3.33,2.61,2.35,1.51,2.57,critical_gap
1.65,3.94,1.84,1.23,3.21,critical_gap
3.38,4.49,3.31,2.38,4.21,meets_expectations
3.16,1.32,3.26,4.63,2.59,needs_improvement
2.19,1.57,1.61,2.73,3.38,critical_gap
1.32,4.76,4.02,3.35,4.31,meets_expectations
1.32,2.91,3.52,4.31,4.13,needs_improvement
2.11,4.76,1.5,4.5,4.88,meets_expectations
1.71,3.89,1.16,2.62,3.07,critical_gap
3.32,4.74,3.69,2.93,4.24,meets_expectations
4.8,1.09,4.93,1.34,4.26,needs_improvement
2.12,1.53,2.76,3.58,2.52,needs_improvement
1.22,3.4,4.61,2.53,1.87,needs_improvement
2.77,1.19,4.28,4.31,3.35,needs_improvement
2.41,4.2,3.22,4.3,3.53,meets_expectations
4.14,3.39,2.66,4.83,3.16,meets_expectations
3.42,1.88,3.5,3.29,1.74,needs_improvement
1.24,3.42,4.05,3.09,1.91,needs_improvement
3.67,1.32,2.77,1.65,1.74,critical_gap
1.81,2.55,1.2,2.59,3.05,critical_gap
2.93,2.53,4.36,1.58,3.02,needs_improvement
1.25,1.28,3.3,3.26,4.51,needs_improvement
3.23,4.84,1.19,1.39,1.18,critical_gap
1.74,3.17,3.58,1.18,4.78,needs_improvement
4.37,2.19,1.31,1.68,1.51,critical_gap
1.49,3.07,1.98,2.43,4.96,needs_improvement
3.74,4.8,1.57,2.53,3.22,needs_improvement
1.31,1.02,3.68,3.57,2.64,critical_gap
2.96,2.66,1.1,2.34,1.71,critical_gap
1.39,4.83,3.4,3.91,2.26,needs_improvement
2.57,1.95,1.39,1.72,4.19,critical_gap
3.71,3.19,2.9,4.69,1.29,needs_improvement
2.12,2.4,4.13,4.97,1.96,needs_improvement
4.5,4.32,1.9,2.6,2.64,needs_improvement
4.91,1.72,4.2,2.34,3.92,needs_improvement
2.68,3.31,4.33,4.22,4.47,meets_expectations
1.24,3.77,1.56,2.66,3.19,critical_gap
2.61,3.08,4.99,1.54,3.7,needs_improvement
2.58,1.53,1.63,4.8,4.52,needs_improvement
4.63,4.97,1.83,2.42,3.68,meets_expectations
2.94,2.67,2.43,3.38,3.3,needs_improvement
1.65,2.89,3.21,3.28,1.84,needs_improvement
3.97,1.1,2.42,4.12,3.26,needs_improvement
2.04,3.78,3.27,4.18,3.94,needs_improvement
3.44,2.95,1.53,2.05,2.68,needs_improvement
3.4,3.05,2.15,1.03,2.98,needs_improvement
2.14,3.94,1.1,3.34,4.77,needs_improvement
1.7,2.89,1.37,3.5,3.2,needs_improvement
2.63,3.09,4.59,1.79,1.09,needs_improvement
4.45,3.31,4.56,3.39,4.24,meets_expectations
2.72,4.0,4.65,3.29,1.72,needs_improvement
2.08,1.79,1.99,2.23,3.22,critical_gap
3.35,2.71,3.46,1.33,1.35,critical_gap
1.69,3.07,1.86,2.13,2.6,critical_gap
4.25,1.06,3.6,3.68,4.19,needs_improvement
4.73,1.08,1.62,4.54,2.83,needs_improvement
3.26,3.65,3.72,4.73,4.99,meets_expectations
3.88,2.15,4.52,1.2,1.92,needs_improvement
4.59,2.02,1.88,1.55,4.44,needs_improvement
3.0,3.7,1.96,4.03,4.04,needs_improvement
2.25,2.64,1.84,4.91,3.58,needs_improvement
4.74,2.21,4.13,4.06,3.77,meets_expectations
4.86,2.57,1.52,3.69,3.92,needs_improvement
3.3,1.83,3.02,2.25,2.71,needs_improvement
3.58,3.98,1.93,2.62,2.08,needs_improvement
1.79,4.13,4.64,2.48,4.01,needs_improvement
4.59,4.38,1.73,4.83,2.51,meets_expectations
2.36,1.25,2.94,1.44,1.99,critical_gap
2.27,4.24,4.5,2.21,4.43,meets_expectations
4.43,4.06,1.59,3.76,4.78,meets_expectations
3.73,2.33,3.0,3.58,3.04,needs_improvement
1.48,2.25,4.21,4.45,1.55,needs_improvement
4.81,2.32,3.65,4.01,4.25,meets_expectations
4.78,2.25,4.43,1.53,3.82,needs_improvement
3.97,3.71,2.01,4.49,1.68,needs_improvement
1.21,3.87,2.9,4.4,2.53,needs_improvement
1.67,4.35,3.2,1.76,3.88,needs_improvement
3.04,3.42,2.84,4.31,4.32,meets_expectations
3.84,1.42,4.36,3.68,3.79,needs_improvement
2.45,4.52,3.9,1.45,2.63,needs_improvement
4.55,1.19,4.85,3.72,3.53,meets_expectations
2.08,2.0,4.77,2.19,4.1,needs_improvement
2.57,1.56,1.04,3.18,4.9,needs_improvement
2.48,2.43,2.38,3.08,2.76,needs_improvement
4.52,3.02,3.03,1.55,4.93,needs_improvement
2.0,1.29,3.65,3.38,2.66,needs_improvement
2.69,4.14,1.78,4.28,3.59,needs_improvement
2.68,2.83,2.03,4.01,3.05,needs_improvement
2.28,3.38,4.98,2.74,4.68,meets_expectations
2.38,1.22,1.82,2.67,1.88,critical_gap
1.0,4.66,4.38,3.97,1.67,needs_improvement
1.48,1.27,3.9,4.72,2.72,needs_improvement
1.48,3.05,2.4,2.5,3.49,needs_improvement
3.87,1.44,1.14,4.98,1.93,needs_improvement
1.22,1.76,1.16,2.57,4.21,critical_gap
2.36,2.78,3.7,3.04,4.45,needs_improvement
4.46,1.04,4.11,2.84,4.96,needs_improvement
2.93,4.95,4.02,1.99,3.15,needs_improvement
4.97,4.43,1.39,3.83,2.38,needs_improvement
1.03,2.61,1.94,4.28,2.35,critical_gap
4.31,1.0,2.23,1.96,1.93,critical_gap
1.27,1.75,3.22,2.17,2.67,critical_gap
2.51,4.5,4.62,2.97,2.32,needs_improvement
1.43,4.81,1.24,2.19,2.19,critical_gap
2.28,1.66,4.13,1.49,3.54,needs_improvement
1.5,1.28,4.64,1.76,4.29,needs_improvement
3.18,1.31,4.82,1.99,4.44,needs_improvement
1.68,4.42,1.05,3.05,4.08,needs_improvement
4.74,4.64,4.28,4.55,1.8,meets_expectations
2.14,2.16,2.51,2.57,3.18,needs_improvement
1.64,3.76,1.67,2.24,3.01,critical_gap
4.19,3.96,3.58,1.62,3.19,needs_improvement
1.35,2.51,2.65,1.16,2.1,critical_gap
4.82,4.81,2.41,1.17,1.72,needs_improvement
2.57,4.79,1.56,4.05,1.43,needs_improvement
4.93,2.53,4.1,2.37,3.51,needs_improvement
1.77,1.58,4.75,4.67,4.55,needs_improvement
3.5,4.23,1.28,2.34,2.25,needs_improvement
3.54,2.42,1.59,3.39,4.26,needs_improvement
2.53,1.53,1.79,1.95,2.2,critical_gap
3.57,3.4,3.78,2.45,4.3,meets_expectations
1.82,2.88,4.2,1.72,1.44,critical_gap
4.53,2.37,3.74,1.1,3.76,needs_improvement
2.26,1.22,3.44,1.96,2.55,critical_gap
1.32,1.59,2.19,1.36,4.64,critical_gap
1.02,2.94,1.49,2.23,4.7,critical_gap
1.65,4.86,1.82,3.97,3.19,needs_improvement
4.54,3.22,3.14,1.78,1.66,needs_improvement
4.67,2.31,2.49,4.04,2.36,needs_improvement
4.81,3.95,3.39,4.52,1.2,meets_expectations
2.03,2.86,1.91,3.98,4.68,needs_improvement
2.7,2.37,4.85,2.78,2.96,needs_improvement
2.41,4.64,3.28,4.05,4.25,meets_expectations
2.37,2.73,4.39,2.45,4.18,needs_improvement
4.76,3.49,3.97,4.22,4.38,meets_expectations
2.58,1.21,2.61,3.7,2.8,needs_improvement
4.0,2.43,3.54,1.75,4.0,needs_improvement
3.18,1.82,2.17,3.99,2.93,needs_improvement
1.86,4.87,3.86,4.83,2.71,meets_expectations
2.9,4.59,3.1,3.83,2.01,needs_improvement
2.79,1.49,1.82,1.0,1.16,critical_gap
4.91,1.97,3.65,4.36,3.2,meets_expectations
1.61,3.91,3.4,3.93,4.08,needs_improvement
4.9,3.29,2.37,3.59,1.27,needs_improvement
4.59,1.48,2.31,4.26,3.39,needs_improvement
